Rx 0.214 1 1 3 1431 88304310
Rx 0.215 1 1 3 1431 89281910
Rx 0.215 1 1 3 1431 89259510
Rx 0.215 1 1 3 1431 89237110
Rx 0.215 1 1 3 1431 89214710
Rx 0.215 1 1 3 1431 89192310
Rx 0.215 1 1 3 1431 89169910
Rx 0.215 1 1 3 1431 89147510
Rx 0.216 1 1 3 1431 90125110
Rx 0.216 1 1 3 1431 90102710
Rx 0.216 1 1 3 1431 90080310
Rx 0.216 1 1 3 1431 90057910
Rx 0.216 1 1 3 1431 90035510
Rx 0.216 1 1 3 1431 90013110
Rx 0.217 1 1 3 1431 90990710
Rx 0.217 1 1 3 1431 90968310
Rx 0.217 1 1 3 1431 90945910
Rx 0.217 1 1 3 1431 90923510
Rx 0.217 1 1 3 1431 90901110
Rx 0.217 1 1 3 1431 90878710
Rx 0.217 1 1 3 1431 90856310
Rx 0.218 1 1 3 1431 91833910
Rx 0.218 1 1 3 1431 91811510
Rx 0.218 1 1 3 1431 91789110
Rx 0.218 1 1 3 1431 91766710
Rx 0.218 1 1 3 1431 91744310
Rx 0.218 1 1 3 1431 91721910
Rx 0.219 1 1 3 1431 92699510
Rx 0.219 1 1 3 1431 92677110
Rx 0.219 1 1 3 1431 92654710
Rx 0.219 1 1 3 1431 92632310
Rx 0.219 1 1 3 1431 92609910
Rx 0.219 1 1 3 1431 92587510
Rx 0.219 1 1 3 1431 92565110
Rx 0.22 1 1 3 1431 93542710
Rx 0.22 1 1 3 1431 93520310
Rx 0.22 1 1 3 1431 93497910
Rx 0.22 1 1 3 1431 93475510
Rx 0.22 1 1 3 1431 93453110
Rx 0.22 1 1 3 1431 93430710
Rx 0.22 1 1 3 1431 93408310
Rx 0.221 1 1 3 1431 94385910
Rx 0.221 1 1 3 1431 94363510
Rx 0.221 1 1 3 1431 94341110
Rx 0.221 1 1 3 1431 94318710
Rx 0.221 1 1 3 1431 94296310
Rx 0.221 1 1 3 1431 94273910
Rx 0.222 1 1 3 1431 95251510
Rx 0.222 1 1 3 1431 95229110
Rx 0.222 1 1 3 1431 95206710
Rx 0.222 1 1 3 1431 95184310
Rx 0.222 1 1 3 1431 95161910
Rx 0.222 1 1 3 1431 95139510
Rx 0.222 1 1 3 1431 95117110
Rx 0.223 1 1 3 1431 96094710
Rx 0.223 1 1 3 1431 96072310
Rx 0.223 1 1 3 1431 96049910
Rx 0.223 1 1 3 1431 96027510
Rx 0.223 1 1 3 1431 96005110
Rx 0.223 1 1 3 1431 95982710
Rx 0.224 1 1 3 1431 96960310
Rx 0.224 1 1 3 1431 96937910
Rx 0.224 1 1 3 1431 96915510
Rx 0.224 1 1 3 1431 96893110
Rx 0.224 1 1 3 1431 96870710
Rx 0.224 1 1 3 1431 96848310
Rx 0.224 1 1 3 1431 96825910
Rx 0.225 1 1 3 1431 97803510
Rx 0.225 1 1 3 1431 97781110
Rx 0.225 1 1 3 1431 97758710
Rx 0.225 1 1 3 1431 97736310
Rx 0.225 1 1 3 1431 97713910
Rx 0.225 1 1 3 1431 97691510
Rx 0.226 1 1 3 1431 98669110
Rx 0.226 1 1 3 1431 98646710
Rx 0.226 1 1 3 1431 98624310
Rx 0.226 1 1 3 1431 98601910
Rx 0.226 1 1 3 1431 98579510
Rx 0.226 1 1 3 1431 98557110
Rx 0.226 1 1 3 1431 98534710
Rx 0.227 1 1 3 1431 99512310
Rx 0.227 1 1 3 1431 99489910
Rx 0.227 1 1 3 1431 99467510
Rx 0.227 1 1 3 1431 99445110
Rx 0.227 1 1 3 1431 99422710
Rx 0.227 1 1 3 1431 99400310
Rx 0.227 1 1 3 1431 99377910
Rx 0.228 1 1 3 1431 100355510
Rx 0.228 1 1 3 1431 100333110
Rx 0.228 1 1 3 1431 100310710
Rx 0.228 1 1 3 1431 100288310
Rx 0.228 1 1 3 1431 100265910
Rx 0.228 1 1 3 1431 100243510
Rx 0.229 1 1 3 1431 101221110
Rx 0.229 1 1 3 1431 101198710
Rx 0.229 1 1 3 1431 101176310
Rx 0.229 1 1 3 1431 101153910
Rx 0.229 1 1 3 1431 101131510
Rx 0.229 1 1 3 1431 101109110
Rx 0.229 1 1 3 1431 101086710
Rx 0.23 1 1 3 1431 102064310
Rx 0.23 1 1 3 1431 102041910
Rx 0.23 1 1 3 1431 102019510
Rx 0.23 1 1 3 1431 101997110
Rx 0.23 1 1 3 1431 101974710
Rx 0.23 1 1 3 1431 101952310
Rx 0.231 1 1 3 1431 102929910
Rx 0.231 1 1 3 1431 102907510
Rx 0.231 1 1 3 1431 102885110
Rx 0.231 1 1 3 1431 102862710
Rx 0.231 1 1 3 1431 102840310
Rx 0.231 1 1 3 1431 102817910
Rx 0.231 1 1 3 1431 102795510
Rx 0.232 1 1 3 1431 103773110
Rx 0.232 1 1 3 1431 103750710
Rx 0.232 1 1 3 1431 103728310
Rx 0.232 1 1 3 1431 103705910
Rx 0.232 1 1 3 1431 103683510
Rx 0.232 1 1 3 1431 103661110
Rx 0.233 1 1 3 1431 104638710
Rx 0.233 1 1 3 1431 104616310
Rx 0.233 1 1 3 1431 104593910
Rx 0.233 1 1 3 1431 104571510
Rx 0.233 1 1 3 1431 104549110
Rx 0.233 1 1 3 1431 104526710
Rx 0.233 1 1 3 1431 104504310
Rx 0.234 1 1 3 1431 105481910
Rx 0.234 1 1 3 1431 105459510
Rx 0.234 1 1 3 1431 105437110
Rx 0.234 1 1 3 1431 105414710
Rx 0.234 1 1 3 1431 105392310
Rx 0.234 1 1 3 1431 105369910
Rx 0.234 1 1 3 1431 105347510
Rx 0.235 1 1 3 1431 106325110
Rx 0.235 1 1 3 1431 106302710
Rx 0.235 1 1 3 1431 106280310
Rx 0.235 1 1 3 1431 106257910
Rx 0.235 1 1 3 1431 106235510
Rx 0.235 1 1 3 1431 106213110
Rx 0.236 1 1 3 1431 107190710
Rx 0.236 1 1 3 1431 107168310
Rx 0.236 1 1 3 1431 107145910
Rx 0.236 1 1 3 1431 107123510
Rx 0.236 1 1 3 1431 107101110
Rx 0.236 1 1 3 1431 107078710
Rx 0.236 1 1 3 1431 107056310
Rx 0.237 1 1 3 1431 108033910
Rx 0.237 1 1 3 1431 108011510
Rx 0.237 1 1 3 1431 107989110
Rx 0.237 1 1 3 1431 107966710
Rx 0.237 1 1 3 1431 107944310
Rx 0.237 1 1 3 1431 107921910
Rx 0.238 1 1 3 1431 108899510
Rx 0.238 1 1 3 1431 108877110
Rx 0.238 1 1 3 1431 108854710
Rx 0.238 1 1 3 1431 108832310
Rx 0.238 1 1 3 1431 108809910
Rx 0.238 1 1 3 1431 108787510
Rx 0.238 1 1 3 1431 108765110
Rx 0.239 1 1 3 1431 109742710
Rx 0.239 1 1 3 1431 109720310
Rx 0.239 1 1 3 1431 109697910
Rx 0.239 1 1 3 1431 109675510
Rx 0.239 1 1 3 1431 109653110
Rx 0.239 1 1 3 1431 109630710
Rx 0.24 1 1 3 1431 110608310
Rx 0.24 1 1 3 1431 110585910
Rx 0.24 1 1 3 1431 110563510
Rx 0.24 1 1 3 1431 110541110
Rx 0.24 1 1 3 1431 110518710
Rx 0.24 1 1 3 1431 110496310
Rx 0.24 1 1 3 1431 110473910
Rx 0.241 1 1 3 1431 111451510
Rx 0.241 1 1 3 1431 111429110
Rx 0.241 1 1 3 1431 111406710
Rx 0.241 1 1 3 1431 111384310
Rx 0.241 1 1 3 1431 111361910
Rx 0.241 1 1 3 1431 111339510
Rx 0.241 1 1 3 1431 111317110
Rx 0.242 1 1 3 1431 112294710
Rx 0.242 1 1 3 1431 112272310
Rx 0.242 1 1 3 1431 112249910
Rx 0.242 1 1 3 1431 112227510
Rx 0.242 1 1 3 1431 112205110
Rx 0.242 1 1 3 1431 112182710
Rx 0.243 1 1 3 1431 113160310
Rx 0.243 1 1 3 1431 113137910
Rx 0.243 1 1 3 1431 113115510
Rx 0.243 1 1 3 1431 113093110
Rx 0.243 1 1 3 1431 113070710
Rx 0.243 1 1 3 1431 113048310
Rx 0.243 1 1 3 1431 113025910
Rx 0.244 1 1 3 1431 114003510
Rx 0.244 1 1 3 1431 113981110
Rx 0.244 1 1 3 1431 113958710
Rx 0.244 1 1 3 1431 113936310
Rx 0.244 1 1 3 1431 113913910
Rx 0.244 1 1 3 1431 113891510
Rx 0.245 1 1 3 1431 114869110
Rx 0.245 1 1 3 1431 114846710
Rx 0.245 1 1 3 1431 114824310
Rx 0.245 1 1 3 1431 114801910
Rx 0.245 1 1 3 1431 114779510
Rx 0.245 1 1 3 1431 114757110
Rx 0.245 1 1 3 1431 114734710
Rx 0.246 1 1 3 1431 115712310
Rx 0.246 1 1 3 1431 115689910
Rx 0.246 1 1 3 1431 115667510
Rx 0.246 1 1 3 1431 115645110
Rx 0.246 1 1 3 1431 115622710
Rx 0.246 1 1 3 1431 115600310
Rx 0.246 1 1 3 1431 115577910
Rx 0.247 1 1 3 1431 116555510
Rx 0.247 1 1 3 1431 116533110
Rx 0.247 1 1 3 1431 116510710
Rx 0.247 1 1 3 1431 116488310
Rx 0.247 1 1 3 1431 116465910
Rx 0.247 1 1 3 1431 116443510
Rx 0.248 1 1 3 1431 117421110
Rx 0.248 1 1 3 1431 117398710
Rx 0.248 1 1 3 1431 117376310
Rx 0.248 1 1 3 1431 117353910
Rx 0.248 1 1 3 1431 117331510
Rx 0.248 1 1 3 1431 117309110
Rx 0.248 1 1 3 1431 117286710
Rx 0.249 1 1 3 1431 118264310
Rx 0.249 1 1 3 1431 118241910
Rx 0.249 1 1 3 1431 118219510
Rx 0.249 1 1 3 1431 118197110
Rx 0.249 1 1 3 1431 118174710
Rx 0.249 1 1 3 1431 118152310
Rx 0.25 1 1 3 1431 119129910
Rx 0.25 1 1 3 1431 119107510
Rx 0.25 1 1 3 1431 119085110
Rx 0.25 1 1 3 1431 119062710
Rx 0.25 1 1 3 1431 119040310
Rx 0.25 1 1 3 1431 119017910
Rx 0.25 1 1 3 1431 118995510
Rx 0.251 1 1 3 1431 119973110
Rx 0.251 1 1 3 1431 119950710
Rx 0.251 1 1 3 1431 119928310
Rx 0.251 1 1 3 1431 119905910
Rx 0.251 1 1 3 1431 119883510
Rx 0.251 1 1 3 1431 119861110
Rx 0.252 1 1 3 1431 120838710
Rx 0.252 1 1 3 1431 120816310
Rx 0.252 1 1 3 1431 120793910
Rx 0.252 1 1 3 1431 120771510
Rx 0.252 1 1 3 1431 120749110
Rx 0.252 1 1 3 1431 120726710
Rx 0.252 1 1 3 1431 120704310
Rx 0.253 1 1 3 1431 121681910
Rx 0.253 1 1 3 1431 121659510
Rx 0.253 1 1 3 1431 121637110
Rx 0.253 1 1 3 1431 121614710
Rx 0.253 1 1 3 1431 121592310
Rx 0.253 1 1 3 1431 121569910
Rx 0.253 1 1 3 1431 121547510
Rx 0.254 1 1 3 1431 122525110
Rx 0.254 1 1 3 1431 122502710
Rx 0.254 1 1 3 1431 122480310
Rx 0.254 1 1 3 1431 122457910
Rx 0.254 1 1 3 1431 122435510
Rx 0.254 1 1 3 1431 122413110
Rx 0.255 1 1 3 1431 123390710
Rx 0.255 1 1 3 1431 123368310
Rx 0.255 1 1 3 1431 123345910
Rx 0.255 1 1 3 1431 123323510
Rx 0.255 1 1 3 1431 123301110
Rx 0.255 1 1 3 1431 123278710
Rx 0.255 1 1 3 1431 123256310
Rx 0.256 1 1 3 1431 124233910
Rx 0.256 1 1 3 1431 124211510
Rx 0.256 1 1 3 1431 124189110
Rx 0.256 1 1 3 1431 124166710
Rx 0.256 1 1 3 1431 124144310
Rx 0.256 1 1 3 1431 124121910
Rx 0.257 1 1 3 1431 125099510
Rx 0.257 1 1 3 1431 125077110
Rx 0.257 1 1 3 1431 125054710
Rx 0.257 1 1 3 1431 125032310
Rx 0.257 1 1 3 1431 125009910
Rx 0.257 1 1 3 1431 124987510
Rx 0.257 1 1 3 1431 124965110
Rx 0.258 1 1 3 1431 125942710
Rx 0.258 1 1 3 1431 125920310
Rx 0.258 1 1 3 1431 125897910
Rx 0.258 1 1 3 1431 125875510
Rx 0.258 1 1 3 1431 125853110
Rx 0.258 1 1 3 1431 125830710
Rx 0.259 1 1 3 1431 126808310
Rx 0.259 1 1 3 1431 126785910
Rx 0.259 1 1 3 1431 126763510
Rx 0.259 1 1 3 1431 126741110
Rx 0.259 1 1 3 1431 126718710
Rx 0.259 1 1 3 1431 126696310
Rx 0.259 1 1 3 1431 126673910
Rx 0.26 1 1 3 1431 127651510
Rx 0.26 1 1 3 1431 127629110
Rx 0.26 1 1 3 1431 127606710
Rx 0.26 1 1 3 1431 127584310
Rx 0.26 1 1 3 1431 127561910
Rx 0.26 1 1 3 1431 127539510
Rx 0.26 1 1 3 1431 127517110
Rx 0.261 1 1 3 1431 128494710
Rx 0.261 1 1 3 1431 128472310
Rx 0.261 1 1 3 1431 128449910
Rx 0.261 1 1 3 1431 128427510
Rx 0.261 1 1 3 1431 128405110
Rx 0.261 1 1 3 1431 128382710
Rx 0.262 1 1 3 1431 129360310
Rx 0.262 1 1 3 1431 129337910
Rx 0.262 1 1 3 1431 129315510
Rx 0.262 1 1 3 1431 129293110
Rx 0.262 1 1 3 1431 129270710
Rx 0.262 1 1 3 1431 129248310
Rx 0.262 1 1 3 1431 129225910
Rx 0.263 1 1 3 1431 130203510
Rx 0.263 1 1 3 1431 130181110
Rx 0.263 1 1 3 1431 130158710
Rx 0.263 1 1 3 1431 130136310
Rx 0.263 1 1 3 1431 130113910
Rx 0.263 1 1 3 1431 130091510
Rx 0.264 1 1 3 1431 131069110
Rx 0.264 1 1 3 1431 131046710
Rx 0.264 1 1 3 1431 131024310
Rx 0.264 1 1 3 1431 131001910
Rx 0.264 1 1 3 1431 130979510
Rx 0.264 1 1 3 1431 130957110
Rx 0.264 1 1 3 1431 130934710
Rx 0.265 1 1 3 1431 131912310
Rx 0.265 1 1 3 1431 131889910
Rx 0.265 1 1 3 1431 131867510
Rx 0.265 1 1 3 1431 131845110
Rx 0.265 1 1 3 1431 131822710
Rx 0.265 1 1 3 1431 131800310
Rx 0.266 1 1 3 1431 132777910
Rx 0.266 1 1 3 1431 132755510
Rx 0.266 1 1 3 1431 132733110
Rx 0.266 1 1 3 1431 132710710
Rx 0.266 1 1 3 1431 132688310
Rx 0.266 1 1 3 1431 132665910
Rx 0.266 1 1 3 1431 132643510
Rx 0.267 1 1 3 1431 133621110
Rx 0.267 1 1 3 1431 133598710
Rx 0.267 1 1 3 1431 133576310
Rx 0.267 1 1 3 1431 133553910
Rx 0.267 1 1 3 1431 133531510
Rx 0.267 1 1 3 1431 133509110
Rx 0.267 1 1 3 1431 133486710
Rx 0.268 1 1 3 1431 134464310
Rx 0.268 1 1 3 1431 134441910
Rx 0.268 1 1 3 1431 134419510
Rx 0.268 1 1 3 1431 134397110
Rx 0.268 1 1 3 1431 134374710
Rx 0.268 1 1 3 1431 134352310
Rx 0.269 1 1 3 1431 135329910
Rx 0.269 1 1 3 1431 135307510
Rx 0.269 1 1 3 1431 135285110
Rx 0.269 1 1 3 1431 135262710
Rx 0.269 1 1 3 1431 135240310
Rx 0.269 1 1 3 1431 135217910
Rx 0.269 1 1 3 1431 135195510
Rx 0.27 1 1 3 1431 136173110
Rx 0.27 1 1 3 1431 136150710
Rx 0.27 1 1 3 1431 136128310
Rx 0.27 1 1 3 1431 136105910
Rx 0.27 1 1 3 1431 136083510
Rx 0.27 1 1 3 1431 136061110
Rx 0.271 1 1 3 1431 137038710
Rx 0.271 1 1 3 1431 137016310
Rx 0.271 1 1 3 1431 136993910
Rx 0.271 1 1 3 1431 136971510
Rx 0.271 1 1 3 1431 136949110
Rx 0.271 1 1 3 1431 136926710
Rx 0.271 1 1 3 1431 136904310
Rx 0.272 1 1 3 1431 137881910
Rx 0.272 1 1 3 1431 137859510
Rx 0.272 1 1 3 1431 137837110
Rx 0.272 1 1 3 1431 137814710
Rx 0.272 1 1 3 1431 137792310
Rx 0.272 1 1 3 1431 137769910
Rx 0.273 1 1 3 1431 138747510
Rx 0.273 1 1 3 1431 138725110
Rx 0.273 1 1 3 1431 138702710
Rx 0.273 1 1 3 1431 138680310
Rx 0.273 1 1 3 1431 138657910
Rx 0.273 1 1 3 1431 138635510
Rx 0.273 1 1 3 1431 138613110
Rx 0.274 1 1 3 1431 139590710
Rx 0.274 1 1 3 1431 139568310
Rx 0.274 1 1 3 1431 139545910
Rx 0.274 1 1 3 1431 139523510
Rx 0.274 1 1 3 1431 139501110
Rx 0.274 1 1 3 1431 139478710
Rx 0.274 1 1 3 1431 139456310
Rx 0.275 1 1 3 1431 140433910
Rx 0.275 1 1 3 1431 140411510
Rx 0.275 1 1 3 1431 140389110
Rx 0.275 1 1 3 1431 140366710
Rx 0.275 1 1 3 1431 140344310
Rx 0.275 1 1 3 1431 140321910
Rx 0.276 1 1 3 1431 141299510
Rx 0.276 1 1 3 1431 141277110
Rx 0.276 1 1 3 1431 141254710
Rx 0.276 1 1 3 1431 141232310
Rx 0.276 1 1 3 1431 141209910
Rx 0.276 1 1 3 1431 141187510
Rx 0.276 1 1 3 1431 141165110
Rx 0.277 1 1 3 1431 142142710
Rx 0.277 1 1 3 1431 142120310
Rx 0.277 1 1 3 1431 142097910
Rx 0.277 1 1 3 1431 142075510
Rx 0.277 1 1 3 1431 142053110
Rx 0.277 1 1 3 1431 142030710
Rx 0.278 1 1 3 1431 143008310
Rx 0.278 1 1 3 1431 142985910
Rx 0.278 1 1 3 1431 142963510
Rx 0.278 1 1 3 1431 142941110
Rx 0.278 1 1 3 1431 142918710
Rx 0.278 1 1 3 1431 142896310
Rx 0.278 1 1 3 1431 142873910
Rx 0.279 1 1 3 1431 143851510
Rx 0.279 1 1 3 1431 143829110
Rx 0.279 1 1 3 1431 143806710
Rx 0.279 1 1 3 1431 143784310
Rx 0.279 1 1 3 1431 143761910
Rx 0.279 1 1 3 1431 143739510
Rx 0.279 1 1 3 1431 143717110
Rx 0.28 1 1 3 1431 144694710
Rx 0.28 1 1 3 1431 144672310
Rx 0.28 1 1 3 1431 144649910
Rx 0.28 1 1 3 1431 144627510
Rx 0.28 1 1 3 1431 144605110
Rx 0.28 1 1 3 1431 144582710
Rx 0.281 1 1 3 1431 145560310
Rx 0.281 1 1 3 1431 145537910
Rx 0.281 1 1 3 1431 145515510
Rx 0.281 1 1 3 1431 145493110
Rx 0.281 1 1 3 1431 145470710
Rx 0.281 1 1 3 1431 145448310
Rx 0.281 1 1 3 1431 145425910
Rx 0.282 1 1 3 1431 146403510
Rx 0.282 1 1 3 1431 146381110
Rx 0.282 1 1 3 1431 146358710
Rx 0.282 1 1 3 1431 146336310
Rx 0.282 1 1 3 1431 146313910
Rx 0.282 1 1 3 1431 146291510
Rx 0.283 1 1 3 1431 147269110
Rx 0.283 1 1 3 1431 147246710
Rx 0.283 1 1 3 1431 147224310
Rx 0.283 1 1 3 1431 147201910
Rx 0.283 1 1 3 1431 147179510
Rx 0.283 1 1 3 1431 147157110
Rx 0.283 1 1 3 1431 147134710
Rx 0.284 1 1 3 1431 148112310
Rx 0.284 1 1 3 1431 148089910
Rx 0.284 1 1 3 1431 148067510
Rx 0.284 1 1 3 1431 148045110
Rx 0.284 1 1 3 1431 148022710
Rx 0.284 1 1 3 1431 148000310
Rx 0.285 1 1 3 1431 148977910
Rx 0.285 1 1 3 1431 148955510
Rx 0.285 1 1 3 1431 148933110
Rx 0.285 1 1 3 1431 148910710
Rx 0.285 1 1 3 1431 148888310
Rx 0.285 1 1 3 1431 148865910
Rx 0.285 1 1 3 1431 148843510
Rx 0.286 1 1 3 1431 149821110
Rx 0.286 1 1 3 1431 149798710
Rx 0.286 1 1 3 1431 149776310
Rx 0.286 1 1 3 1431 149753910
Rx 0.286 1 1 3 1431 149731510
Rx 0.286 1 1 3 1431 149709110
Rx 0.286 1 1 3 1431 149686710
Rx 0.287 1 1 3 1431 150664310
Rx 0.287 1 1 3 1431 150641910
Rx 0.287 1 1 3 1431 150619510
Rx 0.287 1 1 3 1431 150597110
Rx 0.287 1 1 3 1431 150574710
Rx 0.287 1 1 3 1431 150552310
Rx 0.288 1 1 3 1431 151529910
Rx 0.288 1 1 3 1431 151507510
Rx 0.288 1 1 3 1431 151485110
Rx 0.288 1 1 3 1431 151462710
Rx 0.288 1 1 3 1431 151440310
Rx 0.288 1 1 3 1431 151417910
Rx 0.288 1 1 3 1431 151395510
Rx 0.289 1 1 3 1431 152373110
Rx 0.289 1 1 3 1431 152350710
Rx 0.289 1 1 3 1431 152328310
Rx 0.289 1 1 3 1431 152305910
Rx 0.289 1 1 3 1431 152283510
Rx 0.289 1 1 3 1431 152261110
Rx 0.29 1 1 3 1431 153238710
Rx 0.29 1 1 3 1431 153216310
Rx 0.29 1 1 3 1431 153193910
Rx 0.29 1 1 3 1431 153171510
Rx 0.29 1 1 3 1431 153149110
Rx 0.29 1 1 3 1431 153126710
Rx 0.29 1 1 3 1431 153104310
Rx 0.291 1 1 3 1431 154081910
Rx 0.291 1 1 3 1431 154059510
Rx 0.291 1 1 3 1431 154037110
Rx 0.291 1 1 3 1431 154014710
Rx 0.291 1 1 3 1431 153992310
Rx 0.291 1 1 3 1431 153969910
Rx 0.292 1 1 3 1431 154947510
Rx 0.292 1 1 3 1431 154925110
Rx 0.292 1 1 3 1431 154902710
Rx 0.292 1 1 3 1431 154880310
Rx 0.292 1 1 3 1431 154857910
Rx 0.292 1 1 3 1431 154835510
Rx 0.292 1 1 3 1431 154813110
Rx 0.293 1 1 3 1431 155790710
Rx 0.293 1 1 3 1431 155768310
Rx 0.293 1 1 3 1431 155745910
Rx 0.293 1 1 3 1431 155723510
Rx 0.293 1 1 3 1431 155701110
Rx 0.293 1 1 3 1431 155678710
Rx 0.293 1 1 3 1431 155656310
Rx 0.294 1 1 3 1431 156633910
Rx 0.294 1 1 3 1431 156611510
Rx 0.294 1 1 3 1431 156589110
Rx 0.294 1 1 3 1431 156566710
Rx 0.294 1 1 3 1431 156544310
Rx 0.294 1 1 3 1431 156521910
Rx 0.295 1 1 3 1431 157499510
Rx 0.295 1 1 3 1431 157477110
Rx 0.295 1 1 3 1431 157454710
Rx 0.295 1 1 3 1431 157432310
Rx 0.295 1 1 3 1431 157409910
Rx 0.295 1 1 3 1431 157387510
Rx 0.295 1 1 3 1431 157365110
Rx 0.296 1 1 3 1431 158342710
Rx 0.296 1 1 3 1431 158320310
Rx 0.296 1 1 3 1431 158297910
Rx 0.296 1 1 3 1431 158275510
Rx 0.296 1 1 3 1431 158253110
Rx 0.296 1 1 3 1431 158230710
Rx 0.297 1 1 3 1431 159208310
Rx 0.297 1 1 3 1431 159185910
Rx 0.297 1 1 3 1431 159163510
Rx 0.297 1 1 3 1431 159141110
Rx 0.297 1 1 3 1431 159118710
Rx 0.297 1 1 3 1431 159096310
Rx 0.297 1 1 3 1431 159073910
Rx 0.298 1 1 3 1431 160051510
Rx 0.298 1 1 3 1431 160029110
Rx 0.298 1 1 3 1431 160006710
Rx 0.298 1 1 3 1431 159984310
Rx 0.298 1 1 3 1431 159961910
Rx 0.298 1 1 3 1431 159939510
Rx 0.299 1 1 3 1431 160917110
Rx 0.299 1 1 3 1431 160894710
Rx 0.299 1 1 3 1431 160872310
Rx 0.299 1 1 3 1431 160849910
Rx 0.299 1 1 3 1431 160827510
Rx 0.299 1 1 3 1431 160805110
Rx 0.299 1 1 3 1431 160782710
Rx 0.3 1 1 3 1431 161760310
Rx 0.3 1 1 3 1431 161737910
Rx 0.3 1 1 3 1431 161715510
Rx 0.3 1 1 3 1431 161693110
Rx 0.3 1 1 3 1431 161670710
Rx 0.3 1 1 3 1431 161648310
Rx 0.3 1 1 3 1431 161625910
Rx 0.301 1 1 3 1431 162603510
Rx 0.301 1 1 3 1431 162581110
Rx 0.301 1 1 3 1431 162558710
Rx 0.301 1 1 3 1431 162536310
Rx 0.301 1 1 3 1431 162513910
Rx 0.301 1 1 3 1431 162491510
Rx 0.302 1 1 3 1431 163469110
Rx 0.302 1 1 3 1431 163446710
Rx 0.302 1 1 3 1431 163424310
Rx 0.302 1 1 3 1431 163401910
Rx 0.302 1 1 3 1431 163379510
Rx 0.302 1 1 3 1431 163357110
Rx 0.302 1 1 3 1431 163334710
Rx 0.303 1 1 3 1431 164312310
Rx 0.303 1 1 3 1431 164289910
Rx 0.303 1 1 3 1431 164267510
Rx 0.303 1 1 3 1431 164245110
Rx 0.303 1 1 3 1431 164222710
Rx 0.303 1 1 3 1431 164200310
Rx 0.304 1 1 3 1431 165177910
Rx 0.304 1 1 3 1431 165155510
Rx 0.304 1 1 3 1431 165133110
Rx 0.304 1 1 3 1431 165110710
Rx 0.304 1 1 3 1431 165088310
Rx 0.304 1 1 3 1431 165065910
Rx 0.304 1 1 3 1431 165043510
Rx 0.305 1 1 3 1431 166021110
Rx 0.305 1 1 3 1431 165998710
Rx 0.305 1 1 3 1431 165976310
Rx 0.305 1 1 3 1431 165953910
Rx 0.305 1 1 3 1431 165931510
Rx 0.305 1 1 3 1431 165909110
Rx 0.306 1 1 3 1431 166886710
Rx 0.306 1 1 3 1431 166864310
Rx 0.306 1 1 3 1431 166841910
Rx 0.306 1 1 3 1431 166819510
Rx 0.306 1 1 3 1431 166797110
Rx 0.306 1 1 3 1431 166774710
Rx 0.306 1 1 3 1431 166752310
Rx 0.307 1 1 3 1431 167729910
Rx 0.307 1 1 3 1431 167707510
Rx 0.307 1 1 3 1431 167685110
Rx 0.307 1 1 3 1431 167662710
Rx 0.307 1 1 3 1431 167640310
Rx 0.307 1 1 3 1431 167617910
Rx 0.307 1 1 3 1431 167595510
Rx 0.308 1 1 3 1431 168573110
Rx 0.308 1 1 3 1431 168550710
Rx 0.308 1 1 3 1431 168528310
Rx 0.308 1 1 3 1431 168505910
Rx 0.308 1 1 3 1431 168483510
Rx 0.308 1 1 3 1431 168461110
Rx 0.309 1 1 3 1431 169438710
Rx 0.309 1 1 3 1431 169416310
Rx 0.309 1 1 3 1431 169393910
Rx 0.309 1 1 3 1431 169371510
Rx 0.309 1 1 3 1431 169349110
Rx 0.309 1 1 3 1431 169326710
Rx 0.309 1 1 3 1431 169304310
Rx 0.31 1 1 3 1431 170281910
Rx 0.31 1 1 3 1431 170259510
Rx 0.31 1 1 3 1431 170237110
Rx 0.31 1 1 3 1431 170214710
Rx 0.31 1 1 3 1431 170192310
Rx 0.31 1 1 3 1431 170169910
Rx 0.311 1 1 3 1431 171147510
Rx 0.311 1 1 3 1431 171125110
Rx 0.311 1 1 3 1431 171102710
Rx 0.311 1 1 3 1431 171080310
Rx 0.311 1 1 3 1431 171057910
Rx 0.311 1 1 3 1431 171035510
Rx 0.311 1 1 3 1431 171013110
Rx 0.312 1 1 3 1431 171990710
Rx 0.312 1 1 3 1431 171968310
Rx 0.312 1 1 3 1431 171945910
Rx 0.312 1 1 3 1431 171923510
Rx 0.312 1 1 3 1431 171901110
Rx 0.312 1 1 3 1431 171878710
Rx 0.312 1 1 3 1431 171856310
Rx 0.313 1 1 3 1431 172833910
Rx 0.313 1 1 3 1431 172811510
Rx 0.313 1 1 3 1431 172789110
Rx 0.313 1 1 3 1431 172766710
Rx 0.313 1 1 3 1431 172744310
Rx 0.313 1 1 3 1431 172721910
Rx 0.314 1 1 3 1431 173699510
Rx 0.314 1 1 3 1431 173677110
Rx 0.314 1 1 3 1431 173654710
Rx 0.314 1 1 3 1431 173632310
Rx 0.314 1 1 3 1431 173609910
Rx 0.314 1 1 3 1431 173587510
Rx 0.314 1 1 3 1431 173565110
Rx 0.315 1 1 3 1431 174542710
Rx 0.315 1 1 3 1431 174520310
Rx 0.315 1 1 3 1431 174497910
Rx 0.315 1 1 3 1431 174475510
Rx 0.315 1 1 3 1431 174453110
Rx 0.315 1 1 3 1431 174430710
Rx 0.316 1 1 3 1431 175408310
